ProductActivity__createdAt,Date,ProductActivity__shoeSize,ProductActivity__localAmount
27/02/2020,2020-02-27,13,669
25/02/2020,2020-02-25,10.5,950
25/02/2020,2020-02-25,11.5,775
25/02/2020,2020-02-25,12,850
25/02/2020,2020-02-25,13,665
23/02/2020,2020-02-23,8.5,1225
21/02/2020,2020-02-21,9,1140
21/02/2020,2020-02-21,11.5,780
20/02/2020,2020-02-20,9,950
20/02/2020,2020-02-20,9.5,1150
20/02/2020,2020-02-20,10.5,1000
20/02/2020,2020-02-20,10.5,968
18/02/2020,2020-02-18,10,1200
18/02/2020,2020-02-18,13,710
17/02/2020,2020-02-17,9,988
17/02/2020,2020-02-17,11,900
15/02/2020,2020-02-15,10.5,968
15/02/2020,2020-02-15,11.5,746
15/02/2020,2020-02-15,13,690
14/02/2020,2020-02-14,9.5,1100
14/02/2020,2020-02-14,12,780
13/02/2020,2020-02-13,10.5,950
12/02/2020,2020-02-12,10.5,950
11/02/2020,2020-02-11,9.5,1000
11/02/2020,2020-02-11,10,1200
11/02/2020,2020-02-11,10,1000
11/02/2020,2020-02-11,11.5,750
10/02/2020,2020-02-10,13,700
09/02/2020,2020-02-09,10,975
08/02/2020,2020-02-08,9.5,905
07/02/2020,2020-02-07,9,1044
07/02/2020,2020-02-07,10,949
07/02/2020,2020-02-07,11.5,742
07/02/2020,2020-02-07,11.5,741
06/02/2020,2020-02-06,13,690
04/02/2020,2020-02-04,10.5,899
03/02/2020,2020-02-03,11.5,706
02/02/2020,2020-02-02,10.5,880
01/02/2020,2020-02-01,9,980
01/02/2020,2020-02-01,10.5,850
01/02/2020,2020-02-01,13,650
31/01/2020,2020-01-31,9,1025
30/01/2020,2020-01-30,9,940
30/01/2020,2020-01-30,9.5,1250
30/01/2020,2020-01-30,13,625
29/01/2020,2020-01-29,13,623
28/01/2020,2020-01-28,9.5,1175
28/01/2020,2020-01-28,13,580
27/01/2020,2020-01-27,13,545
24/01/2020,2020-01-24,13,625
23/01/2020,2020-01-23,10.5,815
22/01/2020,2020-01-22,12,666
21/01/2020,2020-01-21,11,838
20/01/2020,2020-01-20,10,1096
20/01/2020,2020-01-20,11,850
20/01/2020,2020-01-20,11,840
20/01/2020,2020-01-20,12,660
20/01/2020,2020-01-20,12,677
20/01/2020,2020-01-20,13,620
19/01/2020,2020-01-19,8.5,1245
19/01/2020,2020-01-19,12,690
18/01/2020,2020-01-18,11,849
16/01/2020,2020-01-16,8.5,1179
15/01/2020,2020-01-15,9,1100
15/01/2020,2020-01-15,9.5,1199
15/01/2020,2020-01-15,11,808
15/01/2020,2020-01-15,11,800
14/01/2020,2020-01-14,10,850
13/01/2020,2020-01-13,8.5,1012
13/01/2020,2020-01-13,13,620
12/01/2020,2020-01-12,11,795
11/01/2020,2020-01-11,9.5,1042
11/01/2020,2020-01-11,11,765
11/01/2020,2020-01-11,13,595
10/01/2020,2020-01-10,9,1060
09/01/2020,2020-01-09,9,1000
